,index,title,release_date,soup,vote_average,vote_count
21,21,Robin Hood,2010,action adventure russellcrowe cateblanchett maxvonsydow ridleyscott ridleyscott bowandarrow robinhood archer sherwoodforest knight,6.2,1398
22,22,The Hobbit: The Desolation of Smaug,2013,adventure fantasy martinfreeman ianmckellen richardarmitage peterjackson peterjackson dragon dwarv hobbit orc elv,7.6,4524
23,23,The Golden Compass,2007,adventure fantasy dakotabluerichards nicolekidman danielcraig chrisweitz chrisweitz england experi uncl lordship compass,5.8,1303
24,24,King Kong,2005,adventure drama action naomiwatts jackblack adrienbrody peterjackson peterjackson filmmak screenplay filmbusi filmproduc showbusi,6.6,2337
25,25,Titanic,1997,drama romance thriller katewinslet leonardodicaprio francesfisher jamescameron jamescameron ship titan iceberg shipwreck panic,7.5,7562
26,26,Captain America: Civil War,2016,adventure action sciencefiction chrisevans robertdowneyjr. scarlettjohansson anthonyrusso anthonyrusso superhero sequel war marvelcom civilwar,7.1,7241
27,27,Battleship,2012,thriller action adventure taylorkitsch alexanderskarsgård rihanna peterberg peterberg u.s.navi soccer mindread hongkong fight,5.5,2114
28,28,Jurassic World,2015,action adventure sciencefiction chrispratt brycedallashoward irrfankhan colintrevorrow colintrevorrow island tyrannosaurusrex dna velociraptor monster,6.5,8662
29,29,Skyfall,2012,action adventure thriller danielcraig judidench javierbardem sammendes sammendes sociopath spi secretag artgalleri killer,6.9,7604
30,30,Spider-Man 2,2004,action adventure fantasy tobeymaguire kirstendunst jamesfranco samraimi samraimi sequel marvelcom dualident loveofone'slif pizzaboy,6.7,4321
31,31,Iron Man 3,2013,action adventure sciencefiction robertdowneyjr. gwynethpaltrow doncheadle shaneblack shaneblack terrorist marvelcom tennesse waronterror malibu,6.8,8806
32,32,Alice in Wonderland,2010,family fantasy adventure miawasikowska johnnydepp annehathaway timburton timburton aliceinwonderland queen fictionalplac basedonnovel fantasi,6.4,4645
33,33,X-Men: The Last Stand,2006,adventure action sciencefiction hughjackman halleberry ianmckellen brettratner brettratner basedoncomicbook superhuman beast marvelcom mutant,6.3,3525
34,34,Monsters University,2013,animation family billycrystal johngoodman stevebuscemi danscanlon danscanlon anim dormitori game monster bestfriend,7.0,3528
35,35,Transformers: Revenge of the Fallen,2009,sciencefiction action adventure shialabeouf meganfox joshduhamel michaelbay michaelbay sun symbol egypt artifact chao,6.0,3138
36,36,Transformers: Age of Extinction,2014,sciencefiction action adventure markwahlberg stanleytucci kelseygrammer michaelbay michaelbay transform alien sequel giantrobot robot,5.8,3095
37,37,Oz: The Great and Powerful,2013,fantasy adventure family jamesfranco milakunis rachelweisz samraimi samraimi witch magic hope circu illus,5.7,3530
38,38,The Amazing Spider-Man 2,2014,action adventure fantasy andrewgarfield emmastone jamiefoxx marcwebb marcwebb basedoncomicbook sequel marvelcom obsess electrocut,6.5,4179
39,39,TRON: Legacy,2010,adventure action sciencefiction garretthedlund jeffbridges oliviawilde josephkosinski josephkosinski artificialintellig dystopia secretident comput computerprogram,6.3,2841
40,40,Cars 2,2011,animation family adventure owenwilson larrythecableguy michaelcaine johnlasseter johnlasseter comedi sequel carrac anthropomorph bestfriend,5.8,2033
41,41,Green Lantern,2011,adventure action thriller ryanreynolds blakelively petersarsgaard martincampbell martincampbell alien transform superhero dccomic alieninfect,5.1,2487
42,42,Toy Story 3,2010,animation family comedy tomhanks timallen nedbeatty leeunkrich leeunkrich colleg anim barbi hostag toy,7.6,4597
43,43,Terminator Salvation,2009,action sciencefiction thriller christianbale samworthington antonyelchin mcg mcg artificialintellig sanfrancisco savingtheworld propheci cyborg,5.9,2463
44,44,Furious 7,2015,action vindiesel paulwalker dwaynejohnson jameswan jameswan car carrac reveng suspens speed,7.3,4176
45,45,World War Z,2013,action drama horror bradpitt mireilleenos abigailhargrove marcforster marcforster multipleperspect apocalyps nuclearweapon dystopia zombi,6.7,5560
46,46,X-Men: Days of Future Past,2014,action adventure fantasy hughjackman jamesmcavoy michaelfassbender bryansinger bryansinger basedoncomicbook marvelcom mutant 1970 timetravel,7.5,6032
47,47,Star Trek Into Darkness,2013,action adventure sciencefiction chrispine zacharyquinto zoesaldana j.j.abrams j.j.abrams friendship spacecraft sequel space futurist,7.4,4418
48,48,Jack the Giant Slayer,2013,action family fantasy nicholashoult eleanortomlinson ewanmcgregor bryansinger bryansinger basedonfairytal giant,5.5,2598
49,49,The Great Gatsby,2013,drama romance leonardodicaprio tobeymaguire careymulligan bazluhrmann bazluhrmann infidel obsess 3d hope basedonnovel,7.3,3769
50,50,Prince of Persia: The Sands of Time,2010,adventure fantasy action jakegyllenhaal gemmaarterton benkingsley mikenewell mikenewell brotheragainstbroth sandstorm persia armageddon regent,6.2,2317
51,51,Pacific Rim,2013,action sciencefiction adventure idriselba charliehunnam charlieday guillermodeltoro guillermodeltoro imax apocalyps dystopia giantrobot giantmonst,6.7,4794
52,52,Transformers: Dark of the Moon,2011,action sciencefiction adventure shialabeouf johnmalkovich kenjeong michaelbay michaelbay alienplanet spacecraft bodyguard traitor moon,6.1,3299
53,53,Indiana Jones and the Kingdom of the Crystal Skull,2008,adventure action harrisonford cateblanchett shialabeouf stevenspielberg stevenspielberg mexicoc riddl savingtheworld treasur whip,5.7,2495
54,54,The Good Dinosaur,2015,adventure animation family raymondochoa jackbright jeffreywright petersohn petersohn tyrannosaurusrex fear dinosaur alternatehistori friend,6.6,1736
55,55,Brave,2012,animation adventure comedy kellymacdonald juliewalters billyconnolly brendachapman brendachapman archer scotland rebel kingdom braveri,6.7,4641
56,56,Star Trek Beyond,2016,action adventure sciencefiction chrispine zacharyquinto karlurban justinlin justinlin spaceopera sequel strand hatr,6.6,2568
57,57,WALL·E,2008,animation family benburtt elissaknight jeffgarlin andrewstanton andrewstanton romanticcomedi,7.8,6296
58,58,Rush Hour 3,2007,action comedy crime christucker jackiechan hiroyukisanada brettratner brettratner ambassador,6.1,783
59,59,2012,2009,action adventure sciencefiction johncusack amandapeet chiwetelejiofor rolandemmerich rolandemmerich apocalyps endoftheworld disast naturaldisast civil,5.6,4903
60,60,A Christmas Carol,2009,animation drama garyoldman jimcarrey stevevalentine robertzemeckis robertzemeckis christmasev victorianengland money holiday basedonnovel,6.6,1095
61,61,Jupiter Ascending,2015,sciencefiction fantasy action milakunis channingtatum seanbean lillywachowski lillywachowski interspeciesrom space 3d jupit womandirector,5.2,2768
62,62,The Legend of Tarzan,2016,action adventure alexanderskarsgård margotrobbie christophwaltz davidyates davidyates tarzan jungl animalattack africa feralchild,5.5,2430
63,63,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,adventure family fantasy williammoseley annapopplewell skandarkeynes andrewadamson andrewadamson witch brothersisterrelationship savingtheworld basedonnovel selfsacrific,6.7,2629
64,64,X-Men: Apocalypse,2016,sciencefiction jamesmcavoy michaelfassbender jenniferlawrence bryansinger bryansinger basedoncomicbook superhero marvelcom mutant supernaturalpow,6.4,4721
65,65,The Dark Knight,2008,drama action crime christianbale heathledger aaroneckhart christophernolan christophernolan scarecrow secretident dccomic sadism crimefight,8.2,12002
66,66,Up,2009,animation comedy family edasner christopherplummer jordannagai petedocter petedocter floatingintheair anim centralandsouthamerica balloon agediffer,7.7,6870
67,67,Monsters vs Aliens,2009,animation family adventure sethrogen reesewitherspoon hughlaurie conradvernon conradvernon giantrobot alien duringcreditssting,6.0,1423
68,68,Iron Man,2008,action sciencefiction adventure robertdowneyjr. terrencehoward jeffbridges jonfavreau jonfavreau superhero marvelcom malibu middleeast armsdeal,7.4,8776
69,69,Hugo,2011,adventure drama family benkingsley sachabaroncohen asabutterfield martinscorsese martinscorsese filmdirector clock key librari toy,7.0,2141
70,70,Wild Wild West,1999,action adventure comedy willsmith kevinkline kennethbranagh barrysonnenfeld barrysonnenfeld drag steampunk basedontvseri steamlocomot,5.1,1020
71,71,The Mummy: Tomb of the Dragon Emperor,2008,adventure action fantasy brendanfraser jetli johnhannah robcohen robcohen,5.2,1387
72,72,Suicide Squad,2016,action adventure crime willsmith margotrobbie joelkinnaman davidayer davidayer antihero dccomic sharedunivers secretmiss villain,5.9,7458
73,73,Evan Almighty,2007,fantasy comedy family stevecarell laurengraham johngoodman tomshadyac tomshadyac support fathersonrelationship dailylif marriedcoupl father,5.3,1151
74,74,Edge of Tomorrow,2014,action sciencefiction tomcruise emilyblunt brendangleeson dougliman dougliman timewarp dejavu dystopia war restart,7.6,4858
75,75,Waterworld,1995,adventure action kevincostner chaimgirafi rickaviles kevinreynolds kevinreynolds tattoo water dystopia mutant ocean,5.9,992
76,76,G.I. Joe: The Rise of Cobra,2009,adventure action thriller dennisquaid channingtatum marlonwayans stephensommers stephensommers technolog terrorist hostag secret warhead,5.6,1962
77,77,Inside Out,2015,drama comedy animation amypoehler phyllissmith richardkind petedocter petedocter anim famili cartoon imaginaryfriend dream,8.0,6560
78,78,The Jungle Book,2016,family adventure drama neelsethi billmurray benkingsley jonfavreau jonfavreau eleph tiger snake wolf basedonnovel,6.7,2892
79,79,Iron Man 2,2010,adventure action sciencefiction robertdowneyjr. gwynethpaltrow doncheadle jonfavreau jonfavreau basedoncomicbook superhero marvelcom reveng malibu,6.6,6849
80,80,Snow White and the Huntsman,2012,adventure fantasy drama kristenstewart charlizetheron chrishemsworth rupertsanders rupertsanders immort fairytal queen magic forest,5.8,3118
81,81,Maleficent,2014,fantasy adventure action angelinajolie ellefanning sharltocopley robertstromberg robertstromberg basedonfairytal sleepingbeauti fairytal darkfantasi villain,7.0,4496
82,82,Dawn of the Planet of the Apes,2014,sciencefiction action drama andyserkis jasonclarke garyoldman mattreeves mattreeves dystopia leader coloni forest post-apocalypt,7.3,4410
83,83,47 Ronin,2013,drama action adventure keanureeves hiroyukisanada koushibasaki carlrinsch carlrinsch suicid basedontruestori japan samurai samuraisword,5.9,1326
84,84,Captain America: The Winter Soldier,2014,action adventure sciencefiction chrisevans samuell.jackson scarlettjohansson anthonyrusso anthonyrusso superhero marvelcom washingtond.c. shield futur,7.6,5764
85,85,Shrek Forever After,2010,comedy adventure fantasy mikemyers eddiemurphy camerondiaz mikemitchell mikemitchell 3d ogr,6.0,1959
86,86,Tomorrowland,2015,adventure family mystery brittrobertson georgeclooney raffeycassidy bradbird bradbird imax apocalyps dreamer inventor destini,6.2,2846
87,87,Big Hero 6,2014,adventure family animation scottadsit ryanpotter danielhenney chriswilliams chriswilliams hero reveng brotherbrotherrelationship bestfriend talent,7.8,6135
88,88,Wreck-It Ralph,2012,family animation comedy johnc.reilly sarahsilverman jackmcbrayer richmoore richmoore supportgroup arcad productplac race bulli,7.1,4570
89,89,The Polar Express,2004,adventure animation family tomhanks michaeljeter nonagaye robertzemeckis robertzemeckis nerd santaclau gift faith bell,6.4,1474
90,90,Independence Day: Resurgence,2016,action adventure sciencefiction liamhemsworth jeffgoldblum billpullman rolandemmerich rolandemmerich alieninvas alternatehistori,4.9,2491
91,91,How to Train Your Dragon,2010,fantasy adventure animation jaybaruchel gerardbutler craigferguson chrissanders chrissanders island blacksmith fli arena night,7.5,4227
92,92,Terminator 3: Rise of the Machines,2003,action thriller sciencefiction arnoldschwarzenegger nickstahl clairedanes jonathanmostow jonathanmostow artificialintellig manvsmachin savingtheworld killerrobot cyborg,5.9,2143
93,93,Guardians of the Galaxy,2014,action sciencefiction adventure chrispratt zoesaldana davebautista jamesgunn jamesgunn spaceship space orphan marvelcom outerspac,7.9,9742
94,94,Interstellar,2014,adventure drama sciencefiction matthewmcconaughey jessicachastain annehathaway christophernolan christophernolan artificialintellig singlepar fathersonrelationship nasa savingtheworld,8.1,10867
95,95,Inception,2010,action thriller sciencefiction leonardodicaprio josephgordon-levitt ellenpage christophernolan christophernolan kidnap lossoflov subconsci sleep dream,8.1,13752
96,96,The Hobbit: An Unexpected Journey,2012,adventure fantasy action ianmckellen martinfreeman richardarmitage peterjackson peterjackson dwarv orc riddl middle-earth(tolkien) elv,7.0,8297
97,97,The Fast and the Furious,2001,action crime thriller paulwalker vindiesel michellerodriguez robcohen robcohen losangel carrac streetgang auto-tun undercov,6.6,3428
98,98,The Curious Case of Benjamin Button,2008,fantasy drama thriller cateblanchett bradpitt tildaswinton davidfincher davidfincher diari navi travel funer tea,7.3,3292
99,99,X-Men: First Class,2011,action sciencefiction adventure jamesmcavoy michaelfassbender jenniferlawrence matthewvaughn matthewvaughn mine cia superhero marvelcom mutant,7.1,5181
100,100,The Hunger Games: Mockingjay - Part 2,2015,action adventure sciencefiction jenniferlawrence joshhutcherson liamhemsworth francislawrence francislawrence strongwoman dystopia revolut 3d gameofdeath,6.6,3984
101,101,The Sorcerer's Apprentice,2010,fantasy adventure action nicolascage jaybaruchel monicabellucci jonturteltaub jonturteltaub witch fire magic fountain wolf,5.8,1470
102,102,Poseidon,2006,adventure action drama kurtrussell richarddreyfuss joshlucas wolfgangpetersen wolfgangpetersen cataclysm fire drown lossoffath newyear'sev,5.5,583
103,103,Alice Through the Looking Glass,2016,fantasy johnnydepp miawasikowska annehathaway jamesbobin jamesbobin sequel aliceinwonderland queen clock basedonnovel,6.5,1725
104,104,Shrek the Third,2007,fantasy adventure animation mikemyers eddiemurphy camerondiaz chrismiller chrismiller island liberationofprison stage sad ambush,6.0,2278
105,105,Warcraft,2016,action adventure fantasy paulapatton travisfimmel benfoster duncanjones duncanjones orc chase magic videogam elv,6.3,2268
106,106,Terminator Genisys,2015,sciencefiction action thriller arnoldschwarzenegger jasonclarke emiliaclarke alantaylor alantaylor artificialintellig savingtheworld killerrobot cyborg futur,5.8,3631
107,107,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,adventure family fantasy skandarkeynes georgiehenley simonpegg michaelapted michaelapted king goodvsevil magic narnia basedonnovel,6.2,1514
108,108,Pearl Harbor,2001,history romance war benaffleck joshhartnett katebeckinsale michaelbay michaelbay pilot nurs worldwarii patriot hawaii,6.6,1791
109,109,Transformers,2007,adventure sciencefiction action shialabeouf joshduhamel meganfox michaelbay michaelbay basedontoy destroy transform alien,6.6,4040
110,110,Alexander,2004,war history action colinfarrell angelinajolie valkilmer oliverstone oliverstone eleph persia aristotl egypt greec,5.6,927
111,111,Harry Potter and the Order of the Phoenix,2007,adventure fantasy family danielradcliffe rupertgrint emmawatson davidyates davidyates lossoflov witch magic propheci cuttingthecord,7.4,5494
112,112,Harry Potter and the Goblet of Fire,2005,adventure fantasy family danielradcliffe rupertgrint emmawatson mikenewell mikenewell schoolofwitchcraft broom magic dyinganddeath sorcerer'sapprentic,7.5,5608
113,113,Hancock,2008,fantasy action willsmith charlizetheron jasonbateman peterberg peterberg alcohol forbiddenlov fli lover loveofone'slif,6.2,2961
114,114,I Am Legend,2007,drama horror action willsmith alicebraga charlietahan francislawrence francislawrence lostcivilis dystopia post-apocalypt savingtheworld matteroflifeanddeath,6.9,4853
115,115,Charlie and the Chocolate Factory,2005,adventure comedy family johnnydepp freddiehighmore davidkelly timburton timburton factorywork chocol fathersonrelationship londonengland basedonnovel,6.7,3624
116,116,Ratatouille,2007,animation comedy family pattonoswalt ianholm louromano janpinkava janpinkava river pari brotherbrotherrelationship expensiverestaur cook,7.5,4369
117,117,Batman Begins,2005,action crime drama christianbale michaelcaine liamneeson christophernolan christophernolan secretident himalaya dccomic martialart crimefight,7.5,7359
118,118,Madagascar: Escape 2 Africa,2008,family animation benstiller jadapinkettsmith davidschwimmer ericdarnell ericdarnell lion africa danc hunger jealousi,6.2,1810
119,119,Night at the Museum: Battle of the Smithsonian,2009,adventure fantasy action benstiller amyadams owenwilson shawnlevy shawnlevy theodoreroosevelt museum smithsonian ameliaearhart duringcreditssting,5.9,1971
120,120,X-Men Origins: Wolverine,2009,adventure action thriller hughjackman lievschreiber dannyhuston gavinhood gavinhood marvelcom corrupt mutant boxer armi,6.2,4021
121,121,The Matrix Revolutions,2003,adventure action thriller keanureeves laurencefishburne carrie-annemoss lillywachowski lillywachowski artificialintellig fli manvsmachin savingtheworld philosophi,6.4,3096
122,122,Frozen,2013,animation adventure family kristenbell idinamenzel jonathangroff chrisbuck chrisbuck queen princess snowman betray music,7.3,5295
123,123,The Matrix Reloaded,2003,adventure action thriller keanureeves carrie-annemoss laurencefishburne lillywachowski lillywachowski artificialintellig manvsmachin savingtheworld martialart kungfu,6.7,3443
124,124,Thor: The Dark World,2013,action adventure fantasy chrishemsworth natalieportman tomhiddleston alantaylor alantaylor hostiletakeov basedoncomicbook superhero norsemytholog marvelcom,6.8,4755
125,125,Mad Max: Fury Road,2015,action adventure sciencefiction tomhardy charlizetheron nicholashoult georgemiller georgemiller australia chase dystopia post-apocalypt futur,7.2,9427
126,126,Angels & Demons,2009,thriller mystery tomhanks ewanmcgregor ayeletzurer ronhoward ronhoward symbol vatican rome christian basedonnovel,6.5,2129
127,127,Thor,2011,adventure fantasy action chrishemsworth natalieportman tomhiddleston kennethbranagh kennethbranagh hammer marvelcom banish newmexico shield,6.6,6525
128,128,Bolt,2008,animation family adventure johntravolta mileycyrus susieessman chriswilliams chriswilliams hamster anim kidsandfamili catvsdog duringcreditssting,6.3,1750
129,129,G-Force,2009,fantasy action adventure samrockwell penélopecruz tracymorgan hoytyeatman hoytyeatman dyr duringcreditssting,5.1,510
130,130,Wrath of the Titans,2012,adventure samworthington liamneeson ralphfiennes jonathanliebesman jonathanliebesman hade underworld zeu mytholog greekmytholog,5.5,1431
131,131,Dark Shadows,2012,comedy fantasy johnnydepp michellepfeiffer helenabonhamcarter timburton timburton curs witch fishoutofwat vampir imprison,5.7,2320
132,132,Mission: Impossible - Rogue Nation,2015,action adventure thriller tomcruise rebeccaferguson simonpegg christophermcquarrie christophermcquarrie austria sequel londonengland spi villain,7.1,3224
133,133,The Wolfman,2010,drama horror thriller beniciodeltoro anthonyhopkins emilyblunt joejohnston joejohnston werewolf victorianengland remak fathersonrelationship ruralset,5.5,549
134,134,Bee Movie,2007,family animation adventure jerryseinfeld renéezellweger jimcummings stevehickner stevehickner factorywork florist flower flowershop tenni,5.7,1171
135,135,Kung Fu Panda 2,2011,animation family jackblack angelinajolie dustinhoffman jenniferyuhnelson jenniferyuhnelson panda hope mission martialart fleet,6.7,1880
136,136,The Last Airbender,2010,action adventure family noahringer nicolapeltz jacksonrathbone m.nightshyamalan m.nightshyamalan princ fire ice warship kingdom,4.7,1151
137,137,Mission: Impossible III,2006,adventure action thriller tomcruise philipseymourhoffman vingrhames j.j.abrams j.j.abrams cia whitehous berlin secretident vatican,6.5,2028
138,138,White House Down,2013,action drama thriller channingtatum jamiefoxx joeyking rolandemmerich rolandemmerich secretservic conspiraci usapresid thewhitehous,6.4,1891
139,139,Mars Needs Moms,2011,adventure animation family sethgreen joancusack danfogler simonwells simonwells boy alienabduct alien martian rescu,5.5,199
140,140,Flushed Away,2006,adventure animation comedy hughjackman katewinslet ianmckellen davidbowers davidbowers ship underworld return londonengland frog,6.0,874
141,141,Pan,2015,adventure family fantasy levimiller garretthedlund hughjackman joewright joewright fairytal fli magic peterpan mermaid,5.9,954
142,142,Mr. Peabody & Sherman,2014,animation adventure family tyburrell maxcharles arielwinter robminkoff robminkoff adopt fathersonrelationship intellig egypt timetravel,6.7,843
143,143,Troy,2004,adventure drama war bradpitt orlandobloom ericbana wolfgangpetersen wolfgangpetersen adulteri mytholog brotherbrotherrelationship beauti trojanwar,6.9,2759
144,144,Madagascar 3: Europe's Most Wanted,2012,animation family benstiller sachabaroncohen davidschwimmer conradvernon conradvernon madagascar 3d,6.4,1808
145,145,Die Another Day,2002,adventure action thriller piercebrosnan halleberry rosamundpike leetamahori leetamahori secretserviceag spacebasedweapon britishsecretservic laser,5.8,1092
146,146,Ghostbusters,2016,action fantasy comedy melissamccarthy kristenwiig katemckinnon paulfeig paulfeig ghosthunt femalefriendship ghost reboot,5.3,2142
147,147,Armageddon,1998,action thriller sciencefiction brucewillis billybobthornton benaffleck michaelbay michaelbay asteroid cataclysm savingtheworld pari moon,6.4,2482
148,148,Men in Black II,2002,action adventure comedy tommyleejones willsmith riptorn barrysonnenfeld barrysonnenfeld spacemarin secretident savingtheworld sunglass undercov,6.0,3114
149,149,Beowulf,2007,adventure action animation raywinstone angelinajolie anthonyhopkins robertzemeckis robertzemeckis prideandvan denmark folkhero lie nordicmytholog,5.5,841
150,150,Kung Fu Panda 3,2016,action adventure animation jackblack bryancranston dustinhoffman jenniferyuhnelson jenniferyuhnelson villag panda china martialart kungfu,6.7,1603
151,151,Mission: Impossible - Ghost Protocol,2011,action thriller adventure tomcruise jeremyrenner simonpegg bradbird bradbird sequel brokenarm explos mission fight,6.8,3972
152,152,Rise of the Guardians,2012,fantasy animation family chrispine alecbaldwin judelaw peterramsey peterramsey easterbunni santaclau toothfairi dream nightmar,7.1,1922
153,153,Fun with Dick and Jane,2005,comedy jimcarrey téaleoni alecbaldwin deanparisot deanparisot robber hold-uprobberi remak desper basedonnovel,5.9,627
154,154,The Last Samurai,2003,drama action war tomcruise kenwatanabe williamatherton edwardzwick edwardzwick senseofguilt warcrim gener swordplay japan,7.3,1895
155,155,Exodus: Gods and Kings,2014,adventure drama action christianbale joeledgerton johnturturro ridleyscott ridleyscott bibl mose 3d rams ancientegypt,5.6,1921
156,156,Star Trek,2009,sciencefiction action adventure chrispine zacharyquinto leonardnimoy j.j.abrams j.j.abrams parachut spacecraft teleport spacemiss timetravel,7.4,4518
157,157,Spider-Man,2002,fantasy action tobeymaguire willemdafoe kirstendunst samraimi samraimi thanksgiv badboss lossoflov hostil spider,6.8,5265
158,158,How to Train Your Dragon 2,2014,fantasy action adventure jaybaruchel gerardbutler kristenwiig deandeblois deandeblois wifehusbandrelationship sequel fathersonrelationship sacrific vike,7.6,3106
159,159,Gods of Egypt,2016,fantasy brentonthwaites nikolajcoster-waldau gerardbutler alexproyas alexproyas nile underworld mytholog egypt fight,5.3,1277
160,160,Stealth,2005,action joshlucas jessicabiel jamiefoxx robcohen robcohen artificialintellig u.s.navi aftercreditssting,4.9,331
161,161,Watchmen,2009,action mystery sciencefiction malinåkerman billycrudup carlagugino zacksnyder zacksnyder massmurd basedoncomicbook secretident dccomic retir,7.0,2811
162,162,Lethal Weapon 4,1998,action adventure comedy melgibson dannyglover joepesci richarddonner richarddonner lapd houseonfir revolv,6.3,767
163,163,Hulk,2003,drama action sciencefiction ericbana jenniferconnelly samelliott anglee anglee sanfrancisco gun gener california monster,5.3,1533
164,164,G.I. Joe: Retaliation,2013,adventure action sciencefiction dwaynejohnson d.j.cotrona adriannepalicki jonm.chu jonm.chu technolog missil terror assassin secret,5.4,3025
165,165,Sahara,2005,action adventure comedy matthewmcconaughey penélopecruz stevezahn breckeisner breckeisner tyrant ironcladship,5.7,434
166,166,Final Fantasy: The Spirits Within,2001,adventure action animation donaldsutherland ming-nawen alecbaldwin hironobusakaguchi hironobusakaguchi alien dystopia battleassign downfal scientist,5.9,433
167,167,Captain America: The First Avenger,2011,action adventure sciencefiction chrisevans hugoweaving tommyleejones joejohnston joejohnston usa nazi worldwarii marvelcom newyork,6.6,7047
168,168,The World Is Not Enough,1999,adventure action thriller piercebrosnan sophiemarceau robertcarlyle michaelapted michaelapted oil british mission bilbaospain heiress,6.0,862
169,169,Master and Commander: The Far Side of the World,2003,adventure russellcrowe paulbettany jamesd'arcy peterweir peterweir seabattl selfsurgeri frigat weevil naturalist,6.9,790
170,170,The Twilight Saga: Breaking Dawn - Part 2,2012,adventure fantasy drama kristenstewart robertpattinson taylorlautner billcondon billcondon villai imprint romanc superstrength vampir,6.1,2553
171,171,Happy Feet Two,2011,animation comedy family elijahwood robinwilliams pink georgemiller georgemiller 3d penguin aftercreditssting music,5.8,373
172,172,The Incredible Hulk,2008,sciencefiction action adventure edwardnorton livtyler timroth louisleterrier louisleterrier basedoncomicbook superhero riodejaneiro marvelcom newyork,6.1,3021
173,173,The BFG,2016,adventure family fantasy rubybarnhill markrylance rebeccahall stevenspielberg stevenspielberg littlegirl england londonengland queen basedonnovel,6.0,1000
174,174,The Revenant,2015,western drama adventure leonardodicaprio tomhardy willpoulter alejandrogonzáleziñárritu alejandrogonzáleziñárritu rape fathersonrelationship mountain winter basedonnovel,7.3,6396
175,175,Turbo,2013,animation family ryanreynolds paulgiamatti michaelpeña davidsoren davidsoren power speed underdog carrac dream,6.1,1074
